1262007	
1262008	
1262009	
1262010	
1262011	
1262012	
1262013	
1262014	
1262015	
1262017	
1262018	
1262019	
1262020	
1262021	
1262022	
1262023	
1262024	
1262025	
1262026	
1262028	
1262029	
1262030	
1262031	
1262032	
1262033	
1262034	
1262035	
1262036	
1262037	
1262038	
1262039	
1262040	
1262041	
1262043	
1262045	
1262046	
1262047	
1262170	
1262176	
1262177	
1262181	
1262182	
1262183	
1262184	
1262193	
1262194	
1262196	
1262401	
1262512	Staphylococcus [1279]
1262513	Serratia sp. [616]
1262514	Pseudomonas aeruginosa [287]
1262515	Leuconostoc [1243]
1262516	Leuconostoc [1243]
1262517	Leuconostoc [1243]
1262518	Leuconostoc [1243]
1262519	Leuconostoc [1243]
1262520	Leuconostoc [1243]
1262521	Leuconostoc [1243]
1262522	Leuconostoc [1243]
1262523	Leuconostoc [1243]
1262527	
1262528	
1262530	
1262532	Mycobacterium smegmatis [1772]
1262533	Lactococcus [1357]
1262535	Lactococcus [1357]
1262536	Lactococcus [1357]
1262537	Lactococcus [1357]
1262538	Lactococcus [1357]
1262539	Vibrio harveyi [669]
12627	Vigna unguiculata [3917]
1263298	
1263299	
1263300	
1263301	
1263302	
1263303	
1263304	
12637	
1263720	
1263899	
12639	
1263900	
1263901	
1263902	
1263903	
1263904	
1263905	
1263906	
1263907	
1263908	
1263909	
1263910	
1263911	
1263912	
1263913	
1263914	
1263917	
1263925	
12643	
1264598	
1264700	Edwardsiella [132406]
1264737	Cronobacter [413496]
1264880	
1264898	
12657	Equus caballus [9796]
12663	
1266451	
1266458	
1266463	
1266637	
1266638	
1266639	
1266640	
1266641	
1266642	
1266643	
1266644	
1266645	
1266651	
1266652	
1266655	
1266730	
1266731	
1266732	
1266774	
1266977	
1266993	Sida urens [108382]
1266994	Sida urens [108382]
1266995	Sida urens [108382]
1267158	
1267169	Streptococcus [1301]
1267585	
1267601	
1267602	
1267603	
1267604	
1267605	
1267606	
1267608	
1267609	
1267610	
1267611	
1267612	
1267613	
1267614	
1267615	
1267617	
1267618	
1267619	
1267621	
1267622	
1267623	
1267624	
1267625	
1267626	
1267627	
1267628	
1267629	
1267630	
1267631	
1267632	
1267633	
1267634	
1267635	
1267636	
1267637	
1267638	
1267639	
1267641	
1267642	
1267643	
1267644	
1267645	
1267646	
1267647	
1267648	
1267649	
1267650	
1267651	
1267652	
1267653	
1267654	
1267655	
1267656	
1267657	
1267658	
1267659	
1267660	
1267661	
1267662	
1267663	
1267664	
1267665	
1267666	
1267667	
1267668	
1267669	
1267671	
1267673	
1267674	
1267675	
1267676	
1267677	
1267678	
1267679	
1267681	
1267682	
1267683	
1267684	
1267685	
1267686	
1267687	
1267688	
1267689	
1267690	
1267691	
1267692	
1267693	
1267694	
1267695	
1267696	
1267697	
1267698	
1267699	
1267700	
1267701	
1267702	
1267703	
1267704	
1267705	
1267706	
1267707	
1267708	
1267709	
1267710	
1267712	
1267713	
1267714	
1267715	
1267716	
1267717	
1267719	
1267720	
1267721	
1267722	
1267724	
1267725	
1267726	
1267727	
1267728	
1267729	
1267730	
1267731	
1267732	
1267733	
1267734	
1267735	
1267736	
1267737	
1267738	
1267740	
1267741	
1267742	
1267743	
1267744	
1267745	
1267746	
1267747	
1267748	
1267749	
1267750	
1267751	
126794	Homo sapiens (Human) [9606]
126796	Rhipicephalus microplus (Cattle tick) (Boophilus microplus) [6941]; Rhipicephalus appendiculatus (Brown ear tick) [34631]; Amblyomma variegatum (Tropical bont tick) [34610]; Mungos mungo (Banded mongoose) [210652]; Cavia cutleri (Guinea pig) [10144]
1268059	
1268259	
1268260	
1268261	
1268262	
1268263	
1268360	
1268361	
1268383	
1268643	
1268645	
1269028	Acanthamoeba polyphaga [5757]
12701	Homo sapiens (Human) [9606]
1271534	
1271535	
12721	
1272519	
1272942	Culex tarsalis [7177]
1272943	
1272946	Culex dunni [1273079]
1272947	Riparia paludicola [317125]
1272949	Culex tarsalis [7177]
1272953	Rhinolophus cornutus [196296]
1272957	
1272958	Culicoides insignis [909053]
1272959	Sabethes intermedius [758603]
1272960	Mansonia uniformis [308735]
1272961	
12730	
1273003	
1273004	
1273005	
1273008	
1273009	
1273016	
1273023	
1273087	
1273090	
1273092	
1273128	Alcea rosea [65557]
1273141	
1273142	
1273143	
1273706	
1273707	
1273709	Pseudomonas [286]
1273711	Synechococcus sp. CB0101 [232348]
1273712	Staphylococcus [1279]
1273713	Acinetobacter [469]
1273714	
1273738	Escherichia coli O157 [1045010]
1273739	Bacillus pumilus BL8 [1189615]
1273740	Bacillus pumilus BL8 [1189615]
1273741	Bacillus pumilus BL8 [1189615]
1273742	Bacillus pumilus BL8 [1189615]
1273743	Bacillus [55087]
1273744	
1273746	
1273747	
1273748	
1273749	
1273750	
1273751	
1273752	
1273753	
1273754	
1273755	
1274331	
1274616	
1274618	
1274619	
1274620	
1274621	
127507	Vibrio parahaemolyticus [670]
127508	Vibrio parahaemolyticus [670]
127509	Vibrio parahaemolyticus [670]
127511	Vibrio [662]
1275490	
1275491	
1275492	
1275493	
1275494	
1275495	
1275496	
1275497	
1275498	
1275499	
1275500	
1275501	
1275504	
1275505	
1275506	
1275507	
1275508	
1275509	
1275510	
1275511	
1275512	
1275513	
1275514	
1275515	
1275516	
1275517	
1275518	
1275519	
1275520	
1275521	
1275522	
1275523	
1275524	
1275525	
1275526	
1275527	
1275528	
1275529	
1275530	
1275531	
1275532	
1275533	
1275534	
1275535	
1275536	
1275537	
1275538	
1275539	
1275540	
1275541	
1275542	
1275543	
1275544	
1275545	
1275546	
1275547	
1275548	
1275549	
1275550	
1275551	
1275552	
1275553	
1275554	
1275555	
1275556	
1275557	
1275558	
1275559	
1275560	
1275561	
1275562	
1275563	
1275564	
1275565	
1275566	
1275567	
1275568	
1275569	
1275570	
1275571	
1275572	
1275573	
1275574	
1275575	
1275576	
1275577	
1275578	
1275579	
1275580	
1275581	
1275582	
1275583	
1275584	
1275585	
1275586	
1275587	
1275588	
1275589	
1275590	
1275591	
1275592	
1275593	
1275594	
1275595	
1275596	
1275597	
1275599	
1275600	
1275601	
1275602	
1275603	
1275604	
1275605	
1275606	
1275607	
1275608	
1275609	
1275610	
1275611	
1275612	
1275613	
1275614	
1275615	
1275616	
1275617	
1275618	
1275619	
1275620	
1275621	
1275622	
1275623	
1275624	
1275625	
1275626	
1275627	
1275628	
1275629	
1275630	
1275631	
1275632	
1275633	
1275634	
1275635	
1275636	
1275637	
1275638	
1275639	
1275640	
1275641	
1275642	
1275643	
1275644	
1275645	
1275646	
1275647	
1275648	
1275649	
1275650	
1275651	
1275652	
1275653	
1275654	
1275655	
1275656	
1275657	
1275658	
1275659	
1275660	
1275661	
1275662	
1275663	
1275664	
1275665	
1275666	
1275667	
1275668	
1275669	
1275670	
1275671	
1275672	
1275673	
1275674	
1275675	
1275676	
1275677	
1275678	
1275679	
1275680	
1275681	
1275682	
1275683	
1275684	
1275685	
1275686	
1275687	
1275688	
1275689	
127569	
1275690	
1275691	
1275692	
1275693	
1275694	
1275695	
1275696	
1275697	
1275698	
1275699	
1275700	
1275701	
1275702	
1275703	
1275704	
1275705	
1275706	
1275707	
1275708	
1275709	
1275710	
1275711	
1275712	
1275713	
1275714	
1275715	
1275716	
1275717	
1275718	
1275719	
1275720	
1275721	
1275722	
1275723	
1275724	
1275726	
1275727	
1275728	
1275729	
1275730	
1275731	
1275732	
1275733	
1275735	
1275736	
1275737	
1275738	
1275739	
1275740	
1275741	
1275742	
1275743	
1275744	
1275745	
1275746	
1275747	
1275748	
1275749	
1275750	
1275752	
1275753	
1275754	
1275755	
1275756	
1275757	
1275758	
1275759	
1275761	
1275762	
1275763	
1275764	
1275765	
1275766	
1275767	
1275768	
1275769	
1275770	
1275771	
1275772	
1275773	
1275774	
1275775	
1275776	
1275777	
1275778	
1275779	
1275780	
1275781	
1275782	
1275783	
1275784	
1275785	
1275786	
1275787	
1275788	
1275789	
1275790	
1275791	
1275792	
1275793	
1275794	
1275795	
1275796	
1275797	
1275798	
1275799	
1275800	
1275801	
1275802	
1275804	
1275805	
1275806	
1275807	
1275808	
1275809	
1275810	
1275811	
1275812	
1275813	
1275814	
1275815	
1275816	
1275817	
1275818	
1275819	
1275820	
1275821	
1275822	
1275823	
1275824	
1275825	
1275826	
1275827	
1275828	
1275829	
1275831	
1275832	
1275833	
1275834	
1275835	
1275836	
1275837	
1275838	
1275839	
1275840	
1275841	
1275842	
1275843	
1275844	
1275845	
1275846	
1275847	
1275848	
1275849	
1275850	
1275851	
1275852	
1275853	
1275854	
1275855	
1275856	
1275857	
1275858	
1275859	
1275860	
1275861	
1275862	
1275863	
1275864	
1275865	
1275866	
1275867	
1275868	
1275869	
1275870	
1275871	
1275872	
1275873	
1275874	
1275875	
1275876	
1275877	
1275878	
1275879	
1275880	
1275881	
1275882	
1275884	
1275885	
1275886	
1275887	
1275888	
1275889	
1275890	
1275891	
1275892	
1275893	
1275894	
1275895	
1275896	
1275897	
1275898	
1275899	
1275900	
1275901	
1275902	
1275903	
1275904	
1275905	
1275906	
1275907	
1275908	
1275909	
1275910	
1275911	
1275912	
1275913	
1275914	
1275915	
1275916	
1275917	
1275918	
1275919	
1275920	
1275921	
1275922	
1275923	
1275924	
1275925	
1275926	
1275927	
1275928	
1275929	
1275930	
1275931	
1275932	
1275933	
1275934	
1275935	
1275936	
1275937	
1275938	
1275939	
1275940	
1275941	
1275942	
1275943	
1275944	
1276162	
1276163	
1276164	
1276181	
1276187	
1276519	
1277636	
1277637	
1277638	
1277639	
1277640	
1277641	
1277642	
1277649	Homo sapiens [9606]
1277672	Staphylococcus aureus [1280]
1277886	Bacillus [55087]
1277891	Streptococcus [1301]
1277892	Streptococcus [1301]
1277893	Brucella [234]
1277895	Brucella [234]
1277896	Brucella [234]
1277921	
1277922	
1277925	
1278205	
1278402	
1278423	
1278479	Synechococcus sp. [1131]
1278485	
1279070	Brucella [234]
1279082	Pseudomonas [286]
1279083	Pseudomonas [286]
1279099	
1280609	
1280920	
12814	
1281440	
1281454	Peromyscus maniculatus [10042]
1281456	
1281708	
1281709	
1281710	
1281711	
1281712	
1281713	
1281714	
1281715	
1281716	
1281717	
1281718	
1281719	
1281720	
1281721	
1281722	
1281723	
1281724	
1281725	
1281726	
1282338	
1282342	
1282346	
1282423	
1282425	
1282430	
1282443	Cyanoramphus auriceps [114432]
1282444	Cyanoramphus auriceps [114432]
1282797	
1282967	Haloarcula hispanica ATCC 33960 [634497]
1282994	Burkholderia pseudomallei [28450]
1282995	Serratia [613]
1282998	
1282999	
1283000	
1283001	
1283002	
1283003	
1283004	
1283005	
1283006	
1283007	
1283008	
1283009	
1283010	
1283011	
1283012	
1283013	
1283014	
1283015	
1283016	
1283017	
1283018	
1283019	
1283020	
1283021	
1283022	
1283023	
1283024	
1283025	
1283026	
1283027	
1283028	
1283029	
1283030	
1283031	
1283033	
1283034	
1283035	
1283036	
1283037	
1283039	
1283041	
1283042	
1283043	
1283044	
1283045	
1283046	
1283047	
1283048	
1283049	
1283050	
1283051	
1283052	
1283053	
1283054	
1283055	
1283056	
1283057	
1283058	
1283059	
1283060	
1283061	
1283062	
1283063	
1283064	
1283065	
1283066	
1283067	
1283068	
1283069	
1283070	
1283071	Vibrio cholerae [666]
1283073	Vibrio [662]
1283076	Candidatus Pelagibacter ubique HTCC1062 [335992]
1283077	Candidatus Pelagibacter ubique HTCC1062 [335992]
1283078	Candidatus Pelagibacter ubique HTCC1062 [335992]
1283079	Candidatus Pelagibacter ubique HTCC1062 [335992]
1283294	
1283332	
1283333	
1283334	Burkholderia cepacia (Pseudomonas cepacia) [292]
1283335	Burkholderia cenocepacia (strain ATCC BAA-245 / DSM 16553 / LMG 16656 / NCTC 13227 / J2315 / CF5610) (Burkholderia cepacia (strain J2315)) [216591]
1283336	Salmonella [590]
1283337	Halomonas aquamarina [77097]
1283338	Staphylococcus virus Twort [55510]
1283339	Pseudomonas aeruginosa [287]
1283340	Vibrio parahaemolyticus [670]
1283341	Clostridioides difficile (Peptoclostridium difficile) [1496]
1283342	Lithobates pipiens (Northern leopard frog) (Rana pipiens) [8404]
1283343	Anguilla japonica (Japanese eel) [7937]; Anguilla anguilla (European freshwater eel) (Muraena anguilla) [7936]
1283346	Salmo salar (Atlantic salmon) [8030]
1283347	Bothrops atrox (Barba amarilla) (Fer-de-lance) [8725]
1283349	
1283350	
1283351	
1283352	
1283353	
1283354	
1283355	
1283356	
1283357	
1283359	
1283360	
1283361	
1283362	
1283363	
1283364	
1283365	
1283366	
1283367	
1283368	
1283369	
1283370	
1283372	
1283373	
1283374	
1283375	
1283376	
1283377	
1283378	
1283379	
1283380	
1283381	
1283382	
1283383	
1283384	
1283385	
1283386	
1283387	
1283388	
1283389	
1283390	
1283391	
1283392	
1283393	
1283394	
1283395	
1283396	
1283397	
1283398	
1283399	
1283400	
1283401	
1283402	
1283404	
1283405	
1283407	
1283408	
1283409	
1283410	
1283411	
1283412	
1283413	
1283414	
1283415	
1283416	
1283417	
1283418	
1283419	
1283420	
1283421	
1283422	
1283423	
1283424	
1283425	
1283426	
1283427	
1283428	
1283429	
1283430	
1283431	
1283432	
1283433	
1283434	
1283435	
1283436	
1283437	
1283438	
1283439	
1283440	
1283441	
1283442	
1283443	
1283444	
1283445	
1283446	
1283447	
1283448	
1283449	
1283450	
1283451	
1283452	
1283453	
1283454	
1283455	
1283456	
1283459	
1283461	
1283462	
1283463	
1283464	
1283465	
1283466	
1283467	
1283468	
1283469	
1283470	
1283471	
1283472	
1283473	
1283474	
1283475	
1283476	
1283477	
1283478	
1283479	
1283480	
1283481	
1283482	
1283483	
1283484	
1283485	
1283486	
1283487	
1283488	
1283489	
1283490	
1283491	
1283492	
1283493	
1283494	
1283495	
1283496	
1283497	
1283499	
1283500	
1283501	
1283502	
1283503	
1283504	
1283505	
1283507	
1283508	
1283509	
1283510	
1283511	
1283512	
1283513	
1283514	
1283515	
1283516	
1283517	
1283518	
1283519	
1283520	
1283521	
1283522	
1283523	
1283524	
1283525	
1283526	
1283527	
1283528	
1283529	
1283530	
1283531	
1283532	
1283533	
1283534	
1283535	
1283536	
1283537	
1283538	
1283539	
1283540	
1283541	
1283542	
1283543	
1283544	
1283545	
1283546	
1283547	
1283548	
1283549	
1283550	
1283551	
1283552	
1283553	
1283554	
1283556	
1283557	
1283558	
1283559	
1283560	
1283561	
1283562	
1283563	
1283564	
1283565	
1283566	
1283567	
1283568	
1283569	
1283570	
1283571	
1283572	
1283573	
1283574	
1283575	
1283576	
1283577	
1283578	
1283579	
1283580	
1283581	
1283582	
1283583	
1283584	
1283585	
1283586	
1283587	
1283588	
1283589	
1283590	
1283591	
1283592	
1283593	
1283594	
1283595	
1283596	
1283597	
1283598	
1283599	
1283600	
1283601	
1283602	
1283603	
1283604	
1283605	
1283606	
1283607	
1283608	
1283609	
1283610	
1283611	
1283612	
1283613	
1283614	
1283615	
1283616	
1283617	
1283618	
1283619	
1283620	
1283621	
1283622	
1283623	
1283624	
1283625	
1283626	
1283627	
1283628	
1283629	
1283630	
1283631	
1283632	
1283633	
1283634	
1283635	
1283636	
1283637	
1283638	
1283639	
1283640	
1283641	
1283642	
1283643	
1283644	
1283645	
1283646	
1283647	
1283648	
1283649	
1283650	
1283651	
1283652	
1283653	
1283654	
1283655	
1283656	
1283657	
1283658	
1283659	
1283660	
1283661	
1283662	
1283663	
1283664	
1283665	
1283666	
1283667	
1283668	
1283669	
1283670	
1283671	
1283672	
1283673	
1283674	
1283675	
1283676	
1283677	
1283678	
1283679	
1283680	
1283681	
1283682	
1283683	
1283684	
1283685	
1283686	
1283687	
1283688	
1283689	
1283690	
1283691	
1283692	
1283693	
1283694	
1283695	
1283696	
1283697	
1283698	
1283699	
1283700	
1283702	
1283703	
1283787	
1283788	
1284208	
1284208	Fusarium graminearum [5518]
12844	
1284905	
1284906	
1284907	
1284908	
1284909	
1284910	
1284911	
1284912	
1284913	
1284914	
1284915	
1284916	
1284917	
1284918	
1284919	
1284920	
1284921	
1284922	
1284923	
1284924	
1284925	
1284926	
1284927	
1284928	
1284929	
1284930	
1284931	
1284932	
1284933	
1284934	
1284935	
1284936	
1284937	
1284938	
1284939	
1284940	
1284941	
1284942	
1284943	
1284944	
1284945	
1284946	
1284947	
1284948	
1284949	
1284950	
1284952	
1284953	
1284954	
1284955	
1284956	
1284957	
1284958	
1284959	
1284960	
1284961	
1284962	
1284963	
1284964	
1284965	
1284966	
1284967	
1284968	
1284969	
1284970	
1284971	
1284972	
1284973	
1284974	
1284975	
1284976	
1284977	
1284978	
1284979	
1284980	
1284981	
1284982	
1284983	
1284984	
1284985	
1284986	
1284987	
1284988	
1284989	
1284990	
1284991	
1284992	
1284993	
1284994	
1284995	
1284996	
1284997	
1284998	
1284999	
1285000	
1285001	
1285002	
1285003	
1285004	
1285005	
1285006	
1285007	
1285008	
1285009	
1285010	
1285011	
1285012	
1285013	
1285014	
1285015	
1285016	
1285017	
1285018	
1285019	
1285020	
1285021	
1285022	
1285023	
1285024	
1285025	
1285026	
1285027	
1285028	
1285029	
1285030	
1285031	
1285032	
1285033	
1285034	
1285035	
1285036	
1285037	
1285038	
1285039	
1285040	
1285041	
1285042	
1285043	
1285044	
1285046	
1285047	
1285048	
1285049	
1285050	
1285051	
1285052	
1285053	
1285054	
1285055	
1285056	
1285057	
1285058	
1285059	
1285060	
1285061	
1285062	
1285063	
1285064	
1285065	
1285066	
1285067	
1285068	
1285069	
1285070	
1285071	
1285074	
1285075	
1285076	
1285077	
1285078	
1285079	
1285080	
1285082	
1285083	
1285084	
1285085	
1285086	
1285087	
1285088	
1285089	
1285090	
1285091	
1285092	
1285093	
12851	Thrips tabaci [161014]; Frankliniella occidentalis (Western flower thrips) [133901]; Scirtothrips dorsalis [163899]; Solanum lycopersicum (Tomato) (Lycopersicon esculentum) [4081]
1285600	
1285908	
1285909	
1286140	
1286141	
1286142	Culex nebulosus [562834]
1286143	
1286213	Papio cynocephalus [9556]
1286214	
1286215	
1286215	Chlorocebus pygerythrus [60710]
1286216	
1286216	Chlorocebus pygerythrus [60710]
1286217	
1286217	Chlorocebus pygerythrus [60710]
1286619	
128708	
128708	Haloarcula hispanica [51589]
128710	Haloarcula hispanica [51589]
1287674	
1287676	
1287677	
1287678	
1287679	
1287744	
128790	
1288116	
128818	
128819	
12881	Nicotiana glauca (Glaucous tobacco) (Tree tobacco) [4090]
1288305	
1288308	
1288311	
1288358	Tinca tinca [27717]
1288359	Ctenopharyngodon idella [7959]
1288500	
1288829	
1289199	
1289384	Rhizosolenia setigera [3005]
1289385	Schizochytrium [4772]
1289386	Tropaeolum tuberosum [147035]; Solanum demissum (Wild potato) [50514]; Solanum tuberosum (Potato) [4113]; Ullucus tuberosus (Olluco) [108055]; Oxalis tuberosa (Oca) [50475]
1289467	Lactococcus [1357]
1289468	Nicotiana glutinosa (Tobacco) [35889]
1289469	Helicoverpa zea (Corn earworm moth) (Heliothis zea) [7113]
1289470	Euprosterna elaeasa [984472]
1289471	Aeropyrum pernix [56636]
1289472	Hordeum vulgare (Barley) [4513]; Triticum aestivum (Wheat) [4565]; x Triticosecale [49317]; Avena sativa (Oat) [4498]; Secale cereale (Rye) [4550]
1289473	Crocodylus niloticus (Nile crocodile) (African crocodile) [8501]; Crocodylus porosus (Saltwater crocodile) (Estuarine crocodile) [8502]; Crocodylus johnsoni (Australian freshwater crocodile) [184234]
1289474	Heterocapsa circularisquama (Dinoflagellate) [139025]
128951	Myonycteris torquata (Little collared fruit bat) [77243]; Homo sapiens (Human) [9606]; Epomops franqueti (Franquet's epauleted fruit bat) [77231]
128952	Myonycteris torquata (Little collared fruit bat) [77243]; Homo sapiens (Human) [9606]; Epomops franqueti (Franquet's epauleted fruit bat) [77231]
1289562	
1289563	
1289564	
1289570	Haemophilus [724]
1289595	Streptococcus [1301]
1289596	Streptococcus [1301]
1289597	Streptococcus [1301]
1289598	Streptococcus [1301]
1289599	Streptococcus [1301]
1289600	Streptococcus [1301]
1289601	Streptococcus [1301]
128987	
1289939	
129003	Sus scrofa (Pig) [9823]; Pteropodinae [77225]; Homo sapiens (Human) [9606]; Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey) [9541]
129009	Staphylococcus aureus [1280]
1290584	
1290585	
129143	
1291515	Acheta domesticus [6997]
1291567	
1291568	
1291654	
1291716	
1291808	
1291809	
1291810	
1291811	
1291812	
1291813	
1291814	
1291815	
1291816	
1291817	
1291818	
1291819	
1291820	
1291821	
1291822	
1291823	
1291824	
1291825	
1291826	
1291827	
1291828	
1291829	
1291830	
1291831	
1291832	
1291833	
1291834	
1291835	
1291836	
1291837	
1291838	
1291839	
1291840	
1291841	
1291842	
1291843	
1291844	
1291845	
1291846	
1291847	
1291848	
1291849	
1291850	
1291851	
1291852	
1291853	
1291854	
1291855	
1291856	
1291857	
1291858	
1291859	
1291860	
1291861	
1291862	
1291863	
1291864	
1291865	
1291866	
1291867	
1291868	
1291869	
1291870	
1291871	
1291872	
1291873	
1291874	
1291875	
1291876	
1291877	
1291878	
1291879	
1291880	
1291881	
1291882	
1291883	
1291884	
1291885	
1291886	
1291887	
1291888	
1292086	Vibrio [662]
1292143	
1292972	
1292973	
1292974	
1292975	
1292976	
1292977	
1292978	
1292979	
1292980	
1292981	
1292982	
1292983	
1292984	
1292985	
1292986	
1292987	
1292988	
1292989	
1292990	
1292991	
1292993	
1292994	
1292995	
1292996	
1292997	
1292998	
1292999	
1293000	
1293001	
1293002	
1293003	
1293004	
1293005	
1293006	
1293007	
1293009	
1293010	
1293011	
1293012	
1293013	
1293014	
1293015	
1293016	
1293017	
1293018	
1293019	
1293021	
1293022	
1293023	
1293024	
1293026	
1293028	
1293029	
1293030	
1293031	
1293433	
1293536	
1293539	
1293540	
1293572	
1293898	
1293899	
1293900	
1293901	
129395	
129395	Botrytis cinerea [40559]
1293961	
1294152	
1294153	
1294177	Hylomyscus [34857]
1294277	
1294604	
1294613	
1294618	
1295080	
1295304	
1295305	
1295306	
1295307	
1295308	
1295309	
1295310	
1295311	
1295312	
1295563	
1295620	
1296549	
1296550	
1296569	Solanum tuberosum [4113]
1296573	Amphibola crenata [453440]
1296641	Staphylococcus [1279]
1296646	Mycobacterium [1763]
1296647	Mycobacterium [1763]
1296654	Bacillus [55087]
1296655	Bacillus [55087]
1296656	Bacillus [55087]
1296658	Brevibacillus [55080]
1296659	Brevibacillus [55080]
1296660	Brevibacillus [55080]
1296661	Brevibacillus [55080]
1296662	Brevibacillus [55080]
1296675	
1296677	
1296678	
1296679	
1296680	
1296681	
1296682	
1296683	
1296684	
1296685	
1296686	
1296687	
1296688	
1296689	
1296690	
1296691	
1296692	
1296693	
1296694	
1296696	
1296697	
1296698	
1296699	
1296700	
1296701	
1296702	
1296703	
1296704	
1296705	
1296706	
1296707	
1296708	
1296709	
1296710	
1296711	
1296712	
1296713	
1296714	
1296715	
1296716	
1296717	
1296718	
1296719	
1296720	
1296721	
1296722	
1296723	
1296724	
1296725	
1296726	
1296727	
1296728	
1296729	
1296730	
1296731	
1296732	
1296733	
1296734	
1296735	
1296736	
1296737	
1296738	
1296739	
1296740	
1296741	
1296743	
1296744	
1296745	
1296746	
1296747	
1296748	
1296749	
1296750	
1296751	
1296752	
1296753	
1296754	
1296755	
1296756	
1296757	
1296758	
1296759	
1296760	
1296761	
1296762	
1296763	
1296764	
1296765	
1296766	
1296767	
1296768	
1296769	
1296770	
1296771	
1296772	
1296773	
1296774	
1296775	
1296776	
1296777	
1296778	
1296779	
1296780	
1296781	
1296782	
1296783	
1296784	
1296785	
1296786	
1296787	
1296788	
1296789	
1296790	
1296791	
1296792	
1296793	
1296794	
1296796	
1296798	
1296799	
1296800	
1296801	
1296802	
1296803	
1296804	
1296805	
1296806	
1296807	
1296808	
1296809	
1296810	
1296811	
1296812	
1296813	
1296814	
1296815	
1296816	
1296817	
1296818	
1296819	
1296820	
1296821	
1296822	
1296823	
1296824	
1296825	
1296826	
1296827	
1296828	
1296829	
1296830	
1296831	
1296832	
1296833	
1296834	
1296835	
1296836	
1296837	
1296838	
1296839	
1296840	
1296841	
1296842	
1296843	
1296844	
1296846	
1296847	
1296848	
1296849	
1296850	
1296851	
1296852	
1296853	
1296854	
1296855	
1296856	
1296857	
1296858	
1296859	
1296860	
1296861	
1296862	
1296863	
1296864	
1296865	
1296866	
1296867	
1296868	
1296869	
1296870	
1296871	
1296872	
1296873	
1296874	
1296875	
1296876	
1296877	
1296878	
1296879	
1296881	
1296882	
1296883	
1296884	
1296885	
1296886	
1296887	
1296888	
1296889	
1296890	
1296891	
1296892	
1296893	
1296894	
1296895	
1296896	
1296897	
1296898	
1296899	
1296900	
1296901	
1296902	
1296903	
1296904	
1296905	
1296906	
1296907	
1296908	
1296909	
1296910	
1296911	
1296912	
1296913	
1296914	
1296915	
1296916	
1296917	
1296918	
1296919	
1296920	
1296921	
1296922	
1296923	
1296925	
1296926	
1296927	
1296928	
1296929	
1296930	
1296931	
1296932	
1296933	
1296934	
1296935	
1296936	
1296937	
1296938	
1296939	
1296940	
1296941	
1296942	
1296943	
1296944	
1296945	
1296946	
1296948	
1296949	
1296950	
1296951	
1296952	
1296953	
1296954	
1296955	
1296956	
1296957	
1296958	
1296959	
1296960	
1296961	
1296962	
1296963	
1296964	
1296965	
1296966	
1296967	
1296968	
1296969	
1296970	
1296971	
1296972	
1296973	
1296974	
1296975	
1296976	
1296977	
1296978	
1296980	
1296981	
1296982	
1296983	
1296984	
1296985	
129724	Homo sapiens (Human) [9606]
129726	
129727	
129732	Helianthus annuus [4232]
1297542	
1297543	
1297544	
1297545	
1297546	
1297547	
1297548	
1297549	
1297645	Corchorus olitorius [93759]
1297646	Corchorus olitorius [93759]
129781	
1298362	
1298387	
1298388	
1298529	
1298531	
1298534	
1298740	
1298742	
1298744	
129875	Homo sapiens [9606]
129951	Homo sapiens [9606]
1299922	
1300004	Alteromonas macleodii str. 'Balearic Sea AD45' [1004787]
1300005	Alteromonas [226]
1300006	Alteromonas [226]
1300007	Alteromonas [226]
1300323	
1300945	
1301220	
1301279	
1301280	
1302008	
1302179	Coquillettidia xanthogaster [569586]
1302278	
1302279	
1302363	
1302364	
1302366	
1302367	
1302368	
1302369	
1302370	
1302372	
1302693	
1302694	
1302848	
1302849	
1302850	
1302991	
1302993	
1303019	
130308	
130309	
130309	Homo sapiens [9606]
130310	Homo sapiens [9606]
130329	
1303334	
1303385	
1303386	Miniopterus fuliginosus [187007]
1303725	
1303844	
1303845	
1303846	
1303861	
1304749	
130478	Staphylococcus aureus [1280]
1304863	Poa cookii [568969]
130499	
130499	Bos taurus [9913]
1305022	
1305034	
1305036	
1305041	
1305048	
1305053	
1305068	
1305072	
1305075	
1305078	
1305092	
1305094	
1305098	
1305122	
1305123	
1305135	
1305138	
1305141	
1305143	
1305148	
1305176	
1305183	
1305187	
1305189	
1305195	
1305204	
1305205	
1305206	
1305207	
1305208	
1305229	
1305234	
1305246	
1305255	
1305257	
1305280	
1305281	
1305290	
1305291	
1305295	
1305298	
1305310	
1305313	
1305319	
1305320	
1305339	
1305347	
1305348	
1305349	
1305357	
1305359	
1305363	
1305366	
1305368	
1305374	
1305378	
1305380	
1305381	
1305382	
1305383	
1305396	
1305399	
1305400	
1305401	
1305403	
1305409	
1305416	
1305417	
1305420	
1305425	
1305429	
1305454	
1305465	
1305476	
1305480	
1305483	
1305487	
1305488	
1305489	
1305492	
1305505	
1305512	
1305521	
1305527	
1305530	
1305541	
1305550	
1305554	
1305555	
1305556	
1305557	
1305564	
1305568	
1305570	
1305571	
1305574	
1305575	
1305576	
1305578	
1305581	
1305631	
1305643	
1305644	
1305645	
1305646	
1305647	
1305678	
1305679	
1305708	Clostridium [1485]
